Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
1010200, 2018-10-30, 478, N, N, N
1090300, 2019-05-16, 280, N, N, N
1041830, 2018-10-18, 490, N, N, N
1090780, 2019-02-11, 374, N, N, N
1041840, 2018-02-27, 723, N, N, N
1010800, 2018-04-25, 666, N, N, N
1078201, 2019-11-14, 98, N, N, N
1078202, 2019-11-14, 98, N, N, N
1078190, 2019-11-14, 98, N, N, N
3331860, 2018-08-09, 560, N, N, N
3330850, 2019-09-20, 153, N, N, N
3330960, 2019-04-15, 311, N, N, N
3331050, 2018-07-23, 577, N, N, N
3331060, 2018-06-04, 626, N, N, N
3331090, 2018-06-04, 626, N, N, N
3331100, 2019-03-01, 356, N, N, N
3331110, 2019-03-01, 356, N, N, N
3331360, 2019-04-23, 303, N, N, Y
3331370, 2018-07-31, 569, N, N, Y
3331350, 2018-07-16, 584, N, N, N
3359530, 2018-10-09, 499, N, N, N
1054530, 2019-10-09, 134, N, N, N
2255840, 2018-04-24, 667, N, N, N
3331850, 2019-04-08, 318, N, N, N
3331840, 2019-04-16, 310, N, N, Y
1078210, 2019-10-29, 114, N, N, N
3331870, 2018-08-09, 560, N, N, N
1045970, 2019-05-31, 265, N, N, N
1078142, 2019-05-30, 266, N, N, N
1078141, 2019-05-30, 266, N, N, N
1078150, 2019-05-30, 266, N, N, N
1078181, 2019-06-07, 258, N, N, N
1078182, 2019-06-07, 258, N, N, N
1078172, 2019-06-27, 238, N, N, N
1078162, 2019-02-21, 364, N, N, N
1078161, 2019-02-21, 364, N, N, N
1078171, 2019-06-27, 238, N, N, N
1053282, 2018-08-13, 556, N, N, N
1053281, 2018-08-13, 556, N, N, N
1054629, 2019-09-25, 148, N, N, N
3332000, 2018-04-09, 682, N, N, N
3331990, 2018-07-18, 582, N, N, N
1010710, 2018-10-09, 499, N, N, N
1010720, 2018-10-09, 499, N, N, N
3357780, 2018-04-30, 661, N, N, N
1045951, 2018-05-08, 653, N, N, N
1045952, 2018-05-08, 653, N, N, N
2269420, 2018-06-13, 617, N, N, N
2269430, 2018-05-30, 631, N, N, N
3331910, 2019-05-09, 287, N, N, Y
3331900, 2019-05-09, 287, N, N, N
3357770, 2019-04-24, 302, N, N, N
3331190, 2018-05-30, 631, N, N, N
3331200, 2018-07-05, 595, N, N, N
3368400, 2018-05-08, 653, N, N, N
3331210, 2018-05-23, 638, N, N, N
3369400, 2019-05-07, 289, N, N, N
3331480, 2019-10-17, 126, N, N, Y
3331470, 2019-08-27, 177, N, N, Y
1061830, 2019-05-06, 290, N, N, N
1090760, 2018-07-05, 595, N, N, N
3331890, 2018-07-10, 590, N, N, N
3331920, 2018-10-04, 504, N, N, N
2255020, 2018-05-22, 639, N, N, N
2269090, 2019-11-21, 91, N, N, N
3331880, 2019-04-24, 302, N, N, Y
1096300, 2019-10-31, 112, N, N, N
1061960, 2019-08-26, 178, N, N, N
1061970, 2019-08-26, 178, N, N, N
1041870, 2018-05-01, 660, N, N, N
1041880, 2019-11-19, 93, N, N, Y
1041900, 2018-07-26, 574, N, N, N
1041910, 2019-10-31, 112, N, N, N
3331970, 2019-08-29, 175, N, N, N
3331940, 2018-06-28, 602, N, N, N
3330940, 2018-10-09, 499, N, N, N
3331020, 2019-06-17, 248, N, N, N
3331010, 2018-06-05, 625, N, N, N
3331520, 2019-09-09, 164, N, N, N
3331510, 2019-04-23, 303, N, N, N
3332140, 2019-07-11, 224, N, N, Y
3331500, 2019-04-23, 303, N, N, N
3331980, 2018-05-08, 653, N, N, N
1041890, 2018-07-26, 574, N, N, N
1023200, 2019-08-30, 174, N, N, N
3331000, 2018-10-15, 493, N, N, N
3331650, 2018-06-05, 625, N, N, N
1010210, 2018-03-20, 702, N, N, N
1010220, 2018-03-20, 702, N, N, N
1096340, 2018-04-02, 689, N, N, N
1010830, 2019-05-07, 289, N, N, N
1010850, 2019-05-07, 289, N, N, N
3332100, 2019-05-30, 266, N, N, Y
3332110, 2019-07-19, 216, N, N, Y
3332070, 2019-04-09, 317, N, N, N
3332010, 2018-04-19, 672, N, N, N
3332050, 2019-04-23, 303, N, N, N
2255740, 2018-05-07, 654, N, N, N
3330950, 2018-04-04, 687, N, N, N
3331040, 2018-06-20, 610, N, N, N
3331410, 2019-11-22, 90, N, N, N
3332120, 2019-04-23, 303, N, N, N
3332090, 2019-07-23, 212, N, N, Y
3332130, 2019-09-26, 147, N, N, Y
3332080, 2018-10-02, 506, N, N, N
3332060, 2019-04-09, 317, N, N, N
2270880, 2019-11-18, 94, N, N, N
3332030, 2018-04-05, 686, N, N, N
3332040, 2019-07-17, 218, N, N, Y
1046800, 2019-10-11, 132, N, N, Y
1048400, 2018-04-24, 667, N, N, N
1096330, 2019-02-05, 380, N, N, N
1045940, 2019-11-18, 94, N, N, N
1061330, 2019-09-30, 143, N, N, N
1010790, 2018-11-19, 458, N, N, N
2271330, 2018-09-12, 526, N, N, N
1042280, 2018-09-04, 534, N, N, Y
1024750, 2019-05-13, 283, N, N, Y
1094911, 2019-10-15, 128, N, N, N
1094912, 2019-10-15, 128, N, N, N
1094920, 2018-11-06, 471, N, N, N
1094931, 2019-08-29, 175, N, N, N
1094932, 2019-08-29, 175, N, N, N
1094952, 2018-03-19, 703, N, N, N
1094951, 2018-03-19, 703, N, N, N
1094962, 2019-09-11, 162, N, N, N
1094961, 2019-09-11, 162, N, N, N
1094949, 2018-08-20, 549, N, N, N
3350130, 2019-10-02, 141, N, N, N
3350220, 2018-10-09, 499, N, N, N
3350150, 2019-11-04, 108, N, N, N
3367220, 2018-08-06, 563, N, N, N
1024760, 2018-09-11, 527, N, N, N
1024780, 2018-07-17, 583, N, N, N
1003810, 2019-10-11, 132, N, N, N
1040380, 2018-10-05, 503, N, N, N
1040390, 2019-09-25, 148, N, N, N
1040400, 2018-08-20, 549, N, N, N
1040410, 2018-09-24, 514, N, N, N
1003820, 2018-06-18, 612, N, N, N
1003840, 2018-10-09, 499, N, N, N
1003850, 2019-06-11, 254, N, N, N
1094972, 2018-02-19, 731, Y, N, N
1094971, 2018-02-19, 731, Y, N, N
1077300, 2019-09-25, 148, N, N, N
1094982, 2018-03-23, 699, N, N, N
1094981, 2018-03-23, 699, N, N, N
3350170, 2018-06-27, 603, N, N, N
3350210, 2018-06-25, 605, N, N, N
3370980, 2018-10-09, 499, N, N, N
3350180, 2019-11-04, 108, N, N, N
3350190, 2018-06-27, 603, N, N, N
1003830, 2018-06-20, 610, N, N, N
1030790, 2019-03-13, 344, N, N, N
1030800, 2019-03-13, 344, N, N, N
1004560, 2018-08-21, 548, N, N, Y
3351350, 2018-05-23, 638, N, N, N
3351360, 2019-11-04, 108, N, N, N
1042290, 2018-05-09, 652, N, N, N
1042300, 2018-08-13, 556, N, N, N
1024790, 2018-07-17, 583, N, N, N
1024800, 2018-07-02, 598, N, N, N
