Bridge Inspection Overdue Analysis:
BIN, Last Inspection, Days Since Inspection, Overdue (24 months), Overdue (48 months), Poor Condition
5523950, 2018-09-19, 519, N, N, N
1040110, 2018-04-03, 688, N, N, N
5514110, 2018-04-11, 680, N, N, N
3346130, 2019-03-28, 329, N, N, N
3346210, 2018-05-23, 638, N, N, N
3346120, 2018-04-23, 668, N, N, N
3346110, 2019-08-14, 190, N, N, N
5027759, 2018-06-26, 604, N, N, N
1007100, 2018-10-04, 504, N, N, Y
5513970, 2019-12-19, 63, N, N, Y
1045340, 2018-06-07, 623, N, N, N
1045350, 2018-10-05, 503, N, N, N
1045360, 2018-10-03, 505, N, N, N
1045370, 2018-07-16, 584, N, N, N
1091192, 2018-10-24, 484, N, N, N
1091191, 2018-10-24, 484, N, N, N
1091212, 2018-08-17, 552, N, N, N
1091211, 2018-08-17, 552, N, N, N
1091171, 2018-08-13, 556, N, N, N
1091172, 2018-08-13, 556, N, N, N
1091182, 2018-12-17, 430, N, N, N
1091181, 2018-12-17, 430, N, N, N
1068990, 2018-07-02, 598, N, N, N
1046180, 2018-07-02, 598, N, N, N
1091550, 2019-06-05, 260, N, N, N
1068609, 2018-05-21, 640, N, N, N
1068529, 2018-10-02, 506, N, N, N
1068549, 2018-10-15, 493, N, N, N
1068592, 2018-10-03, 505, N, N, N
1068591, 2018-10-03, 505, N, N, N
1068619, 2018-06-14, 616, N, N, N
1068651, 2018-09-06, 532, N, N, N
1068679, 2018-07-16, 584, N, N, N
1068652, 2018-09-06, 532, N, N, N
1068559, 2018-07-03, 597, N, N, N
3345950, 2018-09-06, 532, N, N, N
3364740, 2019-03-12, 345, N, N, N
3346000, 2019-11-08, 104, N, N, N
3345960, 2019-06-18, 247, N, N, N
3345980, 2019-02-27, 358, N, N, N
1068570, 2018-07-17, 583, N, N, N
1068580, 2018-07-17, 583, N, N, N
2224130, 2019-03-12, 345, N, N, N
3369280, 2019-08-04, 200, N, N, N
1091200, 2019-06-03, 262, N, N, N
3346030, 2018-04-30, 661, N, N, N
2271060, 2018-07-12, 588, N, N, N
1068530, 2019-07-09, 226, N, N, N
3346090, 2019-03-06, 351, N, N, N
1068989, 2018-09-20, 518, N, N, N
1068629, 2018-09-20, 518, N, N, N
3346040, 2018-06-14, 616, N, N, N
3364730, 2019-03-14, 343, N, N, N
1068639, 2018-11-26, 451, N, N, N
1045380, 2018-11-05, 472, N, N, N
1068660, 2018-08-09, 560, N, N, N
3345970, 2019-03-12, 345, N, N, N
3364750, 2019-07-10, 225, N, N, N
1068640, 2018-08-09, 560, N, N, N
1068970, 2018-08-09, 560, N, N, N
3345990, 2019-11-08, 104, N, N, N
3346020, 2019-02-26, 359, N, N, N
1068560, 2018-10-02, 506, N, N, N
3346060, 2018-11-05, 472, N, N, N
3346070, 2019-02-26, 359, N, N, N
1007070, 2018-10-03, 505, N, N, N
3346080, 2019-08-13, 191, N, N, N
3224170, 2019-07-31, 204, N, N, N
5514439, 2019-03-28, 329, N, N, Y
1025630, 2018-10-25, 483, N, N, N
1027640, 2018-05-11, 650, N, N, N
1027650, 2018-09-05, 533, N, N, N
5514099, 2019-05-30, 266, N, N, N
5014082, 2019-08-21, 183, N, N, N
5514072, 2018-04-05, 686, N, N, N
5014081, 2019-08-21, 183, N, N, N
5514071, 2018-04-05, 686, N, N, N
1068749, 2018-11-01, 476, N, N, N
5521390, 2019-06-19, 246, N, N, N
5521400, 2019-04-15, 311, N, N, Y
551410A, 2018-09-28, 510, N, N, N
5514080, 2018-05-03, 658, N, N, Y
3369980, 2019-08-15, 189, N, N, N
3369090, 2018-05-22, 639, N, N, N
2224150, 2019-06-20, 245, N, N, N
5514100, 2019-08-20, 184, N, N, N
3369100, 2018-05-22, 639, N, N, N
1091160, 2018-08-17, 552, N, N, Y
1074600, 2018-05-24, 637, N, N, N
2269960, 2018-10-31, 477, N, N, N
1014060, 2018-07-10, 590, N, N, N
5514182, 2019-07-31, 204, N, N, N
5514181, 2019-07-31, 204, N, N, N
1050410, 2018-09-18, 520, N, N, N
1050420, 2018-07-19, 581, N, N, N
1050430, 2019-10-02, 141, N, N, N
5521380, 2018-06-26, 604, N, N, N
3364710, 2019-06-19, 246, N, N, N
3364790, 2019-04-08, 318, N, N, N
3364720, 2018-05-11, 650, N, N, N
3346170, 2019-04-23, 303, N, N, N
5513950, 2019-06-12, 253, N, N, N
1007080, 2019-04-26, 300, N, N, N
5513940, 2019-04-24, 302, N, N, N
5513969, 2019-05-14, 282, N, N, N
1007090, 2018-05-23, 638, N, N, N
1091600, 2019-05-29, 267, N, N, N
1027660, 2019-05-16, 280, N, N, Y
1027670, 2018-10-19, 489, N, N, N
3364770, 2019-05-10, 286, N, N, Y
2268830, 2019-06-20, 245, N, N, N
2268820, 2019-06-05, 260, N, N, N
5503400, 2018-04-30, 661, N, N, N
5521482, 2018-10-30, 478, N, N, N
5521490, 2019-06-17, 248, N, N, N
1068880, 2019-07-17, 218, N, N, Y
1068770, 2018-05-29, 632, N, N, N
5521481, 2019-09-18, 155, N, N, N
1068769, 2018-10-15, 493, N, N, N
1068870, 2018-07-10, 590, N, N, N
1068890, 2018-10-15, 493, N, N, N
1068900, 2018-10-15, 493, N, N, N
5521430, 2019-03-13, 344, N, N, N
1007140, 2019-09-17, 156, N, N, N
1040880, 2018-10-25, 483, N, N, N
1091520, 2018-12-05, 442, N, N, N
3345840, 2019-05-08, 288, N, N, N
1091530, 2018-07-19, 581, N, N, N
3346340, 2018-05-10, 651, N, N, N
3346330, 2019-08-14, 190, N, N, N
3346290, 2019-06-17, 248, N, N, N
3346270, 2018-10-30, 478, N, N, N
7346320, 2019-08-04, 200, N, N, N
5521540, 2019-04-30, 296, N, N, N
1040090, 2019-05-20, 276, N, N, Y
5514129, 2019-06-07, 258, N, N, N
1027620, 2018-06-26, 604, N, N, N
5040109, 2018-06-19, 611, N, N, Y
5027612, 2018-12-20, 427, N, N, N
502761B, 2019-08-02, 202, N, N, N
5027611, 2018-12-20, 427, N, N, N
3346160, 2018-05-21, 640, N, N, N
502761A, 2019-05-01, 295, N, N, N
3345870, 2018-05-17, 644, N, N, N
3345930, 2019-05-08, 288, N, N, N
3345890, 2019-08-11, 193, N, N, N
5516341, 2018-04-18, 673, N, N, N
551634A, 2018-12-19, 428, N, N, N
1079840, 2019-08-01, 203, N, N, N
1026340, 2018-06-20, 610, N, N, N
1026350, 2019-05-23, 273, N, N, N
1029160, 2018-08-15, 554, N, N, N
3304340, 2018-06-26, 604, N, N, N
2202790, 2018-06-26, 604, N, N, N
3304610, 2019-06-10, 255, N, N, N
3304330, 2018-06-27, 603, N, N, N
3304620, 2018-05-30, 631, N, N, N
1026330, 2019-04-10, 316, N, N, N
1029150, 2018-05-30, 631, N, N, N
1053650, 2018-04-26, 665, N, N, N
1029180, 2018-04-17, 674, N, N, N
3304380, 2018-04-02, 689, N, N, N
3304690, 2019-04-23, 303, N, N, N
2202550, 2019-04-23, 303, N, N, N
3304390, 2018-05-30, 631, N, N, N
3304700, 2018-06-27, 603, N, N, N
3304710, 2018-04-25, 666, N, N, N
3304670, 2018-06-20, 610, N, N, N
1071730, 2018-08-15, 554, N, N, N
1079300, 2018-08-09, 560, N, N, N
3304660, 2018-06-04, 626, N, N, N
3304640, 2018-06-04, 626, N, N, N
3304630, 2019-05-23, 273, N, N, N
3304650, 2018-04-10, 681, N, N, N
1038390, 2019-09-03, 170, N, N, N
1033260, 2018-03-30, 692, N, N, N
1032851, 2019-07-11, 224, N, N, N
1032852, 2019-07-11, 224, N, N, N
1033241, 2019-07-23, 212, N, N, N
1033242, 2019-07-23, 212, N, N, N
1033251, 2018-10-21, 487, N, N, N
1033252, 2018-10-21, 487, N, N, N
1005590, 2018-08-09, 560, N, N, N
2202570, 2018-11-05, 472, N, N, N
2259980, 2018-04-26, 665, N, N, N
3304680, 2018-09-17, 521, N, N, N
1033200, 2019-05-28, 268, N, N, N
1033230, 2018-05-17, 644, N, N, N
2269320, 2018-04-10, 681, N, N, N
1033210, 2018-10-30, 478, N, N, Y
2269330, 2018-04-10, 681, N, N, N
1006700, 2018-09-17, 521, N, N, N
2202600, 2018-07-30, 570, N, N, N
3304520, 2018-04-17, 674, N, N, N
1006710, 2019-07-17, 218, N, N, N
3305510, 2017-06-12, 983, Y, N, N
3304760, 2018-04-19, 672, N, N, N
3304770, 2018-07-26, 574, N, N, N
3304240, 2018-07-26, 574, N, N, N
3304250, 2019-05-02, 294, N, N, N
3304780, 2019-05-02, 294, N, N, Y
2202630, 2019-05-02, 294, N, N, N
3304210, 2018-07-05, 595, N, N, N
2260010, 2018-05-31, 630, N, N, N
2202640, 2018-05-30, 631, N, N, N
3304190, 2018-08-21, 548, N, N, N
3304800, 2018-07-05, 595, N, N, N
2202670, 2019-07-01, 234, N, N, Y
3304790, 2018-05-30, 631, N, N, N
3304170, 2018-04-19, 672, N, N, N
3304290, 2018-06-20, 610, N, N, N
2202700, 2018-06-06, 624, N, N, N
2202690, 2018-06-06, 624, N, N, N
1006690, 2018-09-19, 519, N, N, N
2202720, 2019-07-17, 218, N, N, N
3304200, 2018-09-17, 521, N, N, N
2259990, 2018-12-09, 438, N, N, N
3304530, 2018-09-17, 521, N, N, N
3304550, 2018-04-25, 666, N, N, N
3304160, 2018-11-14, 463, N, N, N
3304540, 2018-09-17, 521, N, N, N
3364180, 2018-09-17, 521, N, N, N
1006730, 2018-07-09, 591, N, N, N
3304230, 2019-07-17, 218, N, N, N
3364160, 2018-10-18, 490, N, N, N
3364170, 2019-06-27, 238, N, N, N
2202740, 2018-07-30, 570, N, N, N
1000960, 2019-12-07, 75, N, N, N
1054150, 2019-05-28, 268, N, N, N
4415030, 2018-06-06, 624, N, N, N
2202750, 2018-05-25, 636, N, N, N
1033190, 2019-11-17, 95, N, N, Y
2202580, 2019-04-25, 301, N, N, N
2202760, 2018-06-20, 610, N, N, N
2202770, 2018-05-02, 659, N, N, N
1029190, 2018-03-30, 692, N, N, N
1033271, 2018-05-15, 646, N, N, N
1033282, 2018-04-11, 680, N, N, N
1033281, 2018-04-11, 680, N, N, N
1033290, 2019-07-16, 219, N, N, N
1033321, 2018-04-11, 680, N, N, N
1033322, 2018-04-11, 680, N, N, N
1078930, 2018-06-06, 624, N, N, N
1005620, 2018-08-09, 560, N, N, N
1005639, 2018-05-17, 644, N, N, N
1005642, 2019-07-16, 219, N, N, N
1005641, 2018-06-21, 609, N, N, N
2270560, 2018-08-14, 555, N, N, N
2270570, 2018-08-14, 555, N, N, N
2270580, 2018-08-14, 555, N, N, N
1033300, 2018-10-25, 483, N, N, N
3304370, 2019-05-08, 288, N, N, N
1033310, 2018-05-21, 640, N, N, N
1095830, 2018-05-21, 640, N, N, N
3304450, 2018-06-11, 619, N, N, N
2202960, 2018-10-02, 506, N, N, N
4415150, 2019-09-24, 149, N, N, N
1071940, 2018-11-13, 464, N, N, N
2202950, 2018-07-12, 588, N, N, N
2202940, 2019-09-11, 162, N, N, N
2202970, 2018-05-02, 659, N, N, N
1020630, 2018-04-02, 689, N, N, N
3304350, 2018-06-11, 619, N, N, N
3304320, 2018-06-07, 623, N, N, N
3304570, 2018-06-12, 618, N, N, N
3304560, 2018-08-07, 562, N, N, N
3304600, 2018-04-02, 689, N, N, N
3304300, 2019-07-25, 210, N, N, N
3304310, 2018-08-07, 562, N, N, N
3304590, 2018-08-07, 562, N, N, N
3304580, 2018-08-07, 562, N, N, N
1039840, 2018-06-12, 618, N, N, N
1033441, 2019-07-26, 209, N, N, N
1033442, 2019-07-26, 209, N, N, N
1005679, 2018-07-25, 575, N, N, N
1033430, 2019-04-17, 309, N, N, N
3304130, 2018-04-13, 678, N, N, N
3368290, 2019-05-20, 276, N, N, N
3304140, 2018-04-13, 678, N, N, N
1033410, 2019-05-29, 267, N, N, N
1033420, 2019-04-18, 308, N, N, N
1095850, 2019-04-18, 308, N, N, N
1095800, 2019-07-02, 233, N, N, N
4001020, 2019-09-25, 148, N, N, Y
3304480, 2018-06-05, 625, N, N, N
3304470, 2019-10-08, 135, N, N, N
3304490, 2018-05-03, 658, N, N, N
2260000, 2019-07-31, 204, N, N, N
3304740, 2018-05-30, 631, N, N, N
3304750, 2018-08-15, 554, N, N, N
3304730, 2018-07-26, 574, N, N, N
3304720, 2018-07-26, 574, N, N, N
3304280, 2018-04-12, 679, N, N, N
3304270, 2018-04-18, 673, N, N, N
2202810, 2019-09-04, 169, N, N, N
2202820, 2019-04-10, 316, N, N, N
2202830, 2018-04-18, 673, N, N, N
2202800, 2019-09-04, 169, N, N, N
2260040, 2019-07-25, 210, N, N, N
2202840, 2019-09-04, 169, N, N, N
1033272, 2018-05-15, 646, N, N, N
1079000, 2018-08-14, 555, N, N, N
3304400, 2018-04-25, 666, N, N, N
2203680, 2018-04-26, 665, N, N, N
1020670, 2018-07-31, 569, N, N, N
1020680, 2018-06-21, 609, N, N, N
1022530, 2019-07-11, 224, N, N, Y
1007050, 2019-05-22, 274, N, N, N
2202860, 2019-05-21, 275, N, N, N
3304430, 2018-08-28, 541, N, N, N
4415010, 2018-04-20, 671, N, N, N
3304440, 2019-05-22, 274, N, N, N
3304410, 2018-04-23, 668, N, N, N
1073800, 2018-06-07, 623, N, N, N
4020700, 2018-06-07, 623, N, N, N
1001010, 2018-06-07, 623, N, N, N
1005680, 2018-08-01, 568, N, N, N
3304360, 2019-04-23, 303, N, N, N
5523810, 1993-05-20, 9772, Y, Y, N
5523800, 1993-05-20, 9772, Y, Y, N
5523790, 1993-05-20, 9772, Y, Y, Y
5523780, 2010-07-01, 3521, Y, Y, N
3304820, 2019-10-08, 135, N, N, N
1001000, 2019-06-27, 238, N, N, Y
1029200, 2019-07-31, 204, N, N, N
2202850, 2018-04-23, 668, N, N, N
3304420, 2019-07-02, 233, N, N, N
1078780, 2019-04-25, 301, N, N, N
4415130, 2019-05-28, 268, N, N, Y
4415090, 2018-07-16, 584, N, N, N
4415040, 2018-11-15, 462, N, N, N
2267980, 2018-11-27, 450, N, N, N
4022510, 2018-11-01, 476, N, N, N
4022520, 2018-11-27, 450, N, N, N
4000950, 2019-09-24, 149, N, N, N
4415140, 2019-09-11, 162, N, N, N
4415060, 2018-11-27, 450, N, N, N
4415080, 2018-11-27, 450, N, N, N
4415100, 2018-11-01, 476, N, N, Y
3364190, 2019-12-07, 75, N, N, N
1033351, 2019-09-03, 170, N, N, N
1033352, 2019-09-03, 170, N, N, N
1033382, 2019-07-23, 212, N, N, N
1033381, 2019-07-23, 212, N, N, N
1005660, 2018-08-17, 552, N, N, N
2202870, 2018-04-12, 679, N, N, N
1033370, 2019-05-30, 266, N, N, N
1033400, 2019-05-29, 267, N, N, N
3304510, 2018-04-13, 678, N, N, N
1033360, 2019-11-13, 99, N, N, N
1095840, 2019-11-13, 99, N, N, N
2260020, 2018-10-28, 480, N, N, N
2202880, 2018-04-12, 679, N, N, N
3304500, 2019-06-10, 255, N, N, N
1020640, 2018-09-19, 519, N, N, N
1020650, 2019-12-08, 74, N, N, N
1026360, 2018-11-18, 459, N, N, N
1095930, 2019-09-17, 156, N, N, N
1026380, 2019-09-17, 156, N, N, N
1020661, 2018-05-15, 646, N, N, N
1020662, 2019-06-06, 259, N, N, N
1006660, 2018-11-18, 459, N, N, N
1007069, 2018-05-22, 639, N, N, N
2271140, 2019-07-31, 204, N, N, N
3364200, 2018-10-28, 480, N, N, N
3304460, 2018-04-02, 689, N, N, N
2260030, 2018-06-05, 625, N, N, N
1033340, 2018-10-26, 482, N, N, N
5524200, 2018-08-21, 548, N, N, N
2270610, 2019-06-10, 255, N, N, N
2260050, 2018-12-09, 438, N, N, N
1095940, 2019-08-05, 199, N, N, Y
1033330, 2019-08-05, 199, N, N, Y
5524460, 2018-08-21, 548, N, N, N
5524450, 2018-08-21, 548, N, N, N
3371600, 2019-12-16, 66, N, N, N
1047460, 2019-05-21, 275, N, N, N
3304900, 2019-06-04, 261, N, N, N
1038730, 2019-08-29, 175, N, N, Y
1054370, 2019-07-31, 204, N, N, N
1015940, 2018-06-19, 611, N, N, N
1070770, 2018-12-14, 433, N, N, N
1004150, 2019-10-15, 128, N, N, N
1071571, 2019-05-08, 288, N, N, N
1071572, 2019-05-09, 287, N, N, N
1070752, 2018-04-05, 686, N, N, N
1070751, 2018-04-05, 686, N, N, N
1070731, 2018-09-17, 521, N, N, N
1070732, 2018-09-17, 521, N, N, N
2202990, 2019-10-15, 128, N, N, N
3304850, 2018-06-05, 625, N, N, N
1070760, 2019-04-04, 322, N, N, N
1071580, 2019-10-03, 140, N, N, N
3304890, 2019-06-05, 260, N, N, N
3304880, 2019-07-15, 220, N, N, N
3370850, 2018-11-15, 462, N, N, N
3304860, 2018-04-05, 686, N, N, N
1070700, 2019-05-02, 294, N, N, N
1070740, 2019-05-22, 274, N, N, N
3304870, 2019-06-04, 261, N, N, N
1038400, 2018-12-22, 425, N, N, N
1026310, 2018-03-26, 696, N, N, N
1026320, 2018-04-06, 685, N, N, N
1002579, 2018-12-22, 425, N, N, N
4050330, 2018-09-18, 520, N, N, N
1304950, 2019-10-14, 129, N, N, N
3259480, 2019-07-31, 204, N, N, N
3304920, 2019-04-08, 318, N, N, N
3304940, 2019-06-06, 259, N, N, N
3304930, 2019-08-08, 196, N, N, N
4038360, 2019-10-16, 127, N, N, N
4416010, 2018-06-18, 612, N, N, N
3050510, 2019-10-15, 128, N, N, N
1004160, 2019-10-15, 128, N, N, N
1073940, 2019-07-08, 227, N, N, N
1070672, 2018-08-17, 552, N, N, N
1070671, 2018-07-26, 574, N, N, N
1070641, 2018-07-09, 591, N, N, N
1070642, 2018-07-09, 591, N, N, N
1070662, 2019-08-08, 196, N, N, N
1070661, 2019-08-08, 196, N, N, N
1071311, 2019-04-04, 322, N, N, N
1071312, 2019-04-04, 322, N, N, N
3304980, 2018-06-06, 624, N, N, N
3304970, 2019-06-05, 260, N, N, N
3304990, 2019-10-14, 129, N, N, N
3304960, 2018-10-15, 493, N, N, N
4036250, 2019-09-25, 148, N, N, N
1038330, 2017-10-15, 858, Y, N, N
1038700, 2019-11-04, 108, N, N, N
1038750, 2018-11-15, 462, N, N, N
1038770, 2019-10-15, 128, N, N, N
1038780, 2019-12-26, 56, N, N, N
1038790, 2019-07-30, 205, N, N, N
1038760, 2018-06-07, 623, N, N, N
1305020, 2019-06-06, 259, N, N, N
1047730, 2019-07-08, 227, N, N, Y
4002590, 2018-10-17, 491, N, N, N
1002990, 2019-04-08, 318, N, N, N
1003010, 2019-04-08, 318, N, N, N
1004180, 2019-12-27, 55, N, N, N
1004170, 2018-06-15, 615, N, N, N
1004249, 2018-07-30, 570, N, N, N
1093091, 2018-06-11, 619, N, N, N
1093092, 2018-06-15, 615, N, N, N
4437290, 2018-09-17, 521, N, N, N
1004239, 2017-10-21, 852, Y, N, N
1093111, 2019-04-12, 314, N, N, N
1093112, 2019-04-12, 314, N, N, N
1093139, 2019-08-26, 178, N, N, Y
1093122, 2019-04-12, 314, N, N, N
1093121, 2019-04-12, 314, N, N, N
1049939, 2018-09-06, 532, N, N, N
1049949, 2019-10-03, 140, N, N, N
5513779, 2019-08-01, 203, N, N, N
5038810, 2018-06-13, 617, N, N, N
5513679, 2018-05-25, 636, N, N, N
5203039, 2019-09-17, 156, N, N, N
5513749, 2019-07-15, 220, N, N, N
5513700, 2018-08-16, 553, N, N, N
5513750, 2019-10-02, 141, N, N, N
5513680, 2019-10-10, 133, N, N, N
5513720, 2018-10-04, 504, N, N, N
3305030, 2019-11-27, 85, N, N, N
5513660, 2019-09-24, 149, N, N, N
1004220, 2018-09-07, 531, N, N, N
1071819, 2018-05-21, 640, N, N, N
3305070, 2019-10-31, 112, N, N, N
5513710, 2019-10-18, 125, N, N, N
1038710, 2019-10-10, 133, N, N, N
1071320, 2018-08-24, 545, N, N, N
5513760, 2019-10-18, 125, N, N, N
1093109, 2019-07-03, 232, N, N, N
1093080, 2019-06-20, 245, N, N, N
1038340, 2019-06-20, 245, N, N, N
1002610, 2018-09-07, 531, N, N, N
1049922, 2018-12-28, 419, N, N, Y
1049921, 2018-12-28, 419, N, N, N
1049910, 2018-12-01, 446, N, N, N
2203120, 2019-10-17, 126, N, N, N
2203090, 2019-10-17, 126, N, N, N
2203130, 2019-10-24, 119, N, N, Y
1049960, 2019-06-20, 245, N, N, N
2203110, 2019-10-24, 119, N, N, Y
2203080, 2018-06-19, 611, N, N, Y
1049970, 2019-09-09, 164, N, N, N
2203100, 2018-12-22, 425, N, N, N
104992B, 2018-12-28, 419, N, N, N
104992A, 2018-12-10, 437, N, N, N
1026300, 2019-10-07, 136, N, N, N
2257170, 2019-10-31, 112, N, N, Y
1020930, 2018-09-11, 527, N, N, N
1020940, 2019-09-26, 147, N, N, N
1078540, 2019-09-26, 147, N, N, N
3355240, 2019-04-24, 302, N, N, N
3355260, 2019-11-20, 92, N, N, N
3355280, 2019-10-16, 127, N, N, N
3355270, 2018-04-04, 687, N, N, N
3355250, 2019-06-11, 254, N, N, N
1038240, 2019-04-16, 310, N, N, N
3354880, 2019-12-23, 59, N, N, N
3354870, 2019-03-20, 337, N, N, N
3354800, 2019-06-18, 247, N, N, N
3354840, 2019-06-18, 247, N, N, N
3354810, 2019-06-18, 247, N, N, N
3354830, 2018-11-28, 449, N, N, N
3354820, 2019-04-23, 303, N, N, N
3354850, 2019-11-20, 92, N, N, N
3354790, 2018-05-01, 660, N, N, N
3354780, 2018-05-01, 660, N, N, N
3354860, 2019-03-20, 337, N, N, N
3369670, 2019-11-20, 92, N, N, N
3354770, 2019-08-21, 183, N, N, N
3355150, 2019-09-05, 168, N, N, Y
3355160, 2019-04-25, 301, N, N, N
3355170, 2018-09-13, 525, N, N, N
1070972, 2018-08-23, 546, N, N, N
1070971, 2018-08-23, 546, N, N, N
1070992, 2018-05-23, 638, N, N, N
1070991, 2018-05-23, 638, N, N, N
1071001, 2018-10-03, 505, N, N, N
1071002, 2018-10-03, 505, N, N, N
3355040, 2019-03-19, 338, N, N, N
3355030, 2019-06-18, 247, N, N, Y
3355020, 2019-11-20, 92, N, N, N
2228500, 2019-08-30, 174, N, N, N
1038280, 2018-03-23, 699, N, N, N
1004090, 2019-06-11, 254, N, N, N
1004100, 2018-08-30, 539, N, N, N
1004120, 2018-11-05, 472, N, N, Y
1070982, 2018-09-27, 511, N, N, N
1070981, 2018-09-27, 511, N, N, N
2263780, 2019-03-28, 329, N, N, Y
2263540, 2018-04-24, 667, N, N, N
3355050, 2019-03-28, 329, N, N, N
2263550, 2018-04-24, 667, N, N, Y
2263790, 2018-04-24, 667, N, N, N
3228510, 2018-05-02, 659, N, N, N
1050240, 2018-09-13, 525, N, N, N
3354980, 2019-11-20, 92, N, N, N
2228530, 2018-05-09, 652, N, N, N
2228540, 2019-03-21, 336, N, N, N
3355000, 2018-09-13, 525, N, N, N
3355010, 2019-04-24, 302, N, N, N
3354970, 2019-10-16, 127, N, N, N
2228550, 2018-05-09, 652, N, N, N
2264080, 2019-08-21, 183, N, N, N
3354990, 2018-11-29, 448, N, N, N
1015900, 2019-07-25, 210, N, N, N
1021380, 2018-09-13, 525, N, N, Y
1021390, 2019-07-01, 234, N, N, N
3354640, 2018-11-15, 462, N, N, N
2269930, 2019-04-30, 296, N, N, Y
1020950, 2018-05-07, 654, N, N, N
1020960, 2018-09-11, 527, N, N, N
1020970, 2018-09-12, 526, N, N, N
1020980, 2018-09-11, 527, N, N, N
1053510, 2019-06-05, 260, N, N, N
1053520, 2018-09-12, 526, N, N, N
1020990, 2018-05-07, 654, N, N, N
1021000, 2018-05-07, 654, N, N, N
3354940, 2018-10-18, 490, N, N, N
3354910, 2019-04-10, 316, N, N, N
3354930, 2018-11-07, 470, N, N, N
3354890, 2019-11-15, 97, N, N, N
3354900, 2018-10-18, 490, N, N, N
3354920, 2018-11-07, 470, N, N, N
3355320, 2018-07-02, 598, N, N, N
3354950, 2018-10-18, 490, N, N, N
1020920, 2019-08-21, 183, N, N, N
3355330, 2019-04-11, 315, N, N, N
2050230, 2018-11-29, 448, N, N, N
3364370, 2018-11-15, 462, N, N, N
3355300, 2019-06-11, 254, N, N, N
3355310, 2019-06-11, 254, N, N, N
3355290, 2018-11-15, 462, N, N, Y
1038250, 2019-04-16, 310, N, N, N
1038260, 2019-04-16, 310, N, N, N
1038270, 2019-04-03, 323, N, N, N
3354760, 2018-05-07, 654, N, N, N
3354740, 2019-09-03, 170, N, N, N
3354700, 2019-05-02, 294, N, N, Y
3354730, 2018-05-14, 647, N, N, N
3365690, 2018-05-01, 660, N, N, N
3354720, 2019-11-13, 99, N, N, N
3354710, 2018-07-02, 598, N, N, N
1021010, 2019-06-06, 259, N, N, N
1004060, 2019-03-19, 338, N, N, N
1004070, 2018-04-04, 687, N, N, N
1004080, 2018-08-30, 539, N, N, N
1070220, 2019-04-22, 304, N, N, N
1070020, 2018-06-19, 611, N, N, N
1070551, 2018-09-17, 521, N, N, N
1070552, 2018-09-17, 521, N, N, N
1070561, 2019-04-03, 323, N, N, N
1070562, 2019-04-03, 323, N, N, N
1070001, 2018-10-03, 505, N, N, N
1070002, 2018-10-03, 505, N, N, N
1070180, 2019-08-30, 174, N, N, N
1070191, 2019-04-03, 323, N, N, N
1070192, 2019-04-03, 323, N, N, N
1070211, 2019-06-10, 255, N, N, N
1070212, 2019-06-10, 255, N, N, N
1069999, 2019-05-14, 282, N, N, N
1070019, 2019-04-23, 303, N, N, N
1070200, 2019-06-18, 247, N, N, N
3355100, 2019-09-25, 148, N, N, N
3355090, 2019-09-25, 148, N, N, N
3370290, 2019-05-02, 294, N, N, N
2228620, 2018-07-06, 594, N, N, N
2228630, 2018-07-06, 594, N, N, Y
3354960, 2018-07-02, 598, N, N, N
1070572, 2019-08-27, 177, N, N, N
1070571, 2019-08-27, 177, N, N, N
1070592, 2019-08-27, 177, N, N, N
1070591, 2019-08-27, 177, N, N, N
1070609, 2018-10-31, 477, N, N, N
1069982, 2019-03-19, 338, N, N, N
1069981, 2019-03-19, 338, N, N, N
1007860, 2019-04-10, 316, N, N, N
1070580, 2019-06-25, 240, N, N, N
1071970, 2018-10-10, 498, N, N, N
1021360, 2018-09-11, 527, N, N, N
1070630, 2018-10-11, 497, N, N, N
1094530, 2019-09-25, 148, N, N, N
1004130, 2018-05-07, 654, N, N, N
1070612, 2019-06-11, 254, N, N, N
1070611, 2019-06-11, 254, N, N, N
1070621, 2018-10-26, 482, N, N, N
1070622, 2018-10-26, 482, N, N, N
3354610, 2019-10-15, 128, N, N, Y
3354630, 2019-07-23, 212, N, N, N
3354620, 2019-11-20, 92, N, N, N
1021020, 2018-04-19, 672, N, N, N
1038870, 2018-07-17, 583, N, N, N
3355230, 2018-10-16, 492, N, N, N
3355220, 2019-10-15, 128, N, N, N
3355210, 2018-10-16, 492, N, N, N
2228660, 2019-06-03, 262, N, N, Y
2228670, 2019-06-03, 262, N, N, Y
2228680, 2018-10-01, 507, N, N, N
1007880, 2019-05-09, 287, N, N, N
1007890, 2019-10-09, 134, N, N, N
1007900, 2019-10-09, 134, N, N, N
1015890, 2018-10-25, 483, N, N, N
3355180, 2018-10-19, 489, N, N, Y
3355200, 2019-09-05, 168, N, N, Y
3355190, 2018-10-19, 489, N, N, N
3355120, 2019-03-19, 338, N, N, Y
3355140, 2019-03-19, 338, N, N, N
3355110, 2019-07-16, 219, N, N, N
3355130, 2018-06-05, 625, N, N, Y
1025230, 2019-05-29, 267, N, N, N
1025240, 2018-09-27, 511, N, N, N
3354650, 2018-11-29, 448, N, N, N
3354660, 2019-11-20, 92, N, N, N
2228690, 2019-09-04, 169, N, N, N
3354690, 2018-11-28, 449, N, N, N
2269050, 2018-10-17, 491, N, N, N
3354670, 2018-10-25, 483, N, N, N
