Poor Condition Bridge Inspection Analysis:
BIN, Last Inspection, Days Since Inspection, Inspected Within 24 Months
2231960, 2018-01-24, 757, N
2231950, 2018-01-24, 757, N
1055199, 2019-11-14, 98, Y
2266149, 2018-03-15, 707, Y
1055489, 2019-07-26, 209, Y
1076089, 2018-05-18, 643, Y
5521269, 2017-08-29, 905, N
1055009, 2018-12-06, 441, Y
1055249, 2019-09-12, 161, Y
2247290, 2018-12-05, 442, Y
1055789, 2018-11-29, 448, Y
2266160, 2019-05-15, 281, Y
2231900, 2018-06-20, 610, Y
1075239, 2018-04-23, 668, Y
2230810, 2019-05-03, 293, Y
1072010, 2019-07-17, 218, Y
1055319, 2019-07-10, 225, Y
2231570, 2018-04-11, 680, Y
2231620, 2018-05-09, 652, Y
2270690, 2019-09-05, 168, Y
1075980, 2018-01-29, 752, N
2231780, 2018-01-24, 757, N
2231720, 2018-01-18, 763, N
2247500, 2019-11-01, 111, Y
1055320, 2019-07-01, 234, Y
2231660, 2018-04-03, 688, Y
2231800, 2018-04-19, 672, Y
2231850, 2018-05-09, 652, Y
1075880, 2018-02-02, 748, N
2201460, 2019-03-20, 337, Y
3303670, 2019-06-20, 245, Y
2201470, 2019-06-11, 254, Y
3303660, 2018-05-17, 644, Y
2201570, 2019-08-06, 198, Y
1029090, 2018-06-21, 609, Y
2201870, 2019-06-25, 240, Y
2201650, 2019-06-28, 237, Y
3303880, 2018-08-02, 567, Y
1000250, 2018-06-07, 623, Y
2201860, 2018-04-25, 666, Y
3303420, 2018-08-15, 554, Y
3303430, 2018-05-02, 659, Y
2268980, 2018-11-15, 462, Y
2201770, 2018-06-22, 608, Y
2201840, 2019-07-16, 219, Y
3303580, 2019-05-29, 267, Y
3303650, 2019-06-05, 260, Y
2202280, 2019-04-01, 325, Y
2202000, 2018-04-17, 674, Y
2201960, 2018-04-16, 675, Y
2201980, 2019-07-17, 218, Y
1303390, 2018-11-19, 458, Y
2266750, 2019-05-14, 282, Y
3304080, 2019-05-14, 282, Y
1092751, 2019-08-08, 196, Y
3367490, 2019-05-15, 281, Y
3304020, 2018-12-23, 424, Y
1016940, 2018-09-26, 512, Y
3303760, 2019-11-14, 98, Y
2202100, 2018-05-23, 638, Y
2202110, 2018-05-01, 660, Y
2202080, 2019-06-03, 262, Y
3303790, 2018-05-01, 660, Y
3303780, 2018-05-22, 639, Y
2202290, 2019-06-04, 261, Y
552121F, 2018-10-14, 494, Y
2249820, 2019-04-23, 303, Y
1067730, 2019-04-27, 299, Y
5025629, 2018-06-13, 617, Y
5514060, 2019-11-20, 92, Y
5514049, 2019-04-02, 324, Y
5045399, 2018-05-24, 637, Y
3346310, 2019-03-18, 339, Y
3346300, 2019-03-28, 329, Y
1007100, 2018-10-04, 504, Y
5513970, 2019-12-19, 63, Y
5514439, 2019-03-28, 329, Y
5521400, 2019-04-15, 311, Y
5514080, 2018-05-03, 658, Y
1091160, 2018-08-17, 552, Y
1027660, 2019-05-16, 280, Y
3364770, 2019-05-10, 286, Y
1068880, 2019-07-17, 218, Y
1040090, 2019-05-20, 276, Y
5040109, 2018-06-19, 611, Y
1033210, 2018-10-30, 478, Y
3304780, 2019-05-02, 294, Y
2202670, 2019-07-01, 234, Y
1033190, 2019-11-17, 95, Y
4001020, 2019-09-25, 148, Y
1022530, 2019-07-11, 224, Y
5523790, 1993-05-20, 9772, N
1001000, 2019-06-27, 238, Y
4415130, 2019-05-28, 268, Y
4415100, 2018-11-01, 476, Y
1095940, 2019-08-05, 199, Y
1033330, 2019-08-05, 199, Y
1038730, 2019-08-29, 175, Y
1047730, 2019-07-08, 227, Y
1093139, 2019-08-26, 178, Y
1049922, 2018-12-28, 419, Y
2203130, 2019-10-24, 119, Y
2203110, 2019-10-24, 119, Y
2203080, 2018-06-19, 611, Y
2257170, 2019-10-31, 112, Y
3355150, 2019-09-05, 168, Y
3355030, 2019-06-18, 247, Y
1004120, 2018-11-05, 472, Y
2263780, 2019-03-28, 329, Y
2263550, 2018-04-24, 667, Y
1021380, 2018-09-13, 525, Y
2269930, 2019-04-30, 296, Y
3355290, 2018-11-15, 462, Y
3354700, 2019-05-02, 294, Y
2228630, 2018-07-06, 594, Y
3354610, 2019-10-15, 128, Y
2228660, 2019-06-03, 262, Y
2228670, 2019-06-03, 262, Y
3355180, 2018-10-19, 489, Y
3355200, 2019-09-05, 168, Y
3355120, 2019-03-19, 338, Y
3355130, 2018-06-05, 625, Y
1030630, 2018-04-18, 673, Y
2215960, 2018-08-17, 552, Y
2215900, 2018-05-07, 654, Y
3332620, 2019-05-28, 268, Y
3332650, 2018-09-17, 521, Y
1042060, 2019-08-22, 182, Y
4048050, 2019-07-25, 210, Y
2209490, 2019-05-30, 266, Y
3209500, 2019-11-26, 86, Y
2209540, 2019-09-25, 148, Y
3313910, 2019-10-29, 114, Y
3314030, 2019-08-27, 177, Y
2209640, 2018-08-20, 549, Y
2209610, 2019-11-20, 92, Y
2209630, 2018-09-18, 520, Y
4001970, 2019-06-04, 261, Y
1034320, 2019-10-22, 121, Y
5510399, 2019-08-20, 184, Y
4435010, 2019-06-06, 259, Y
4435140, 2019-12-05, 77, Y
2218020, 2019-09-18, 155, Y
1061591, 2019-07-17, 218, Y
1062141, 2019-08-20, 184, Y
1062142, 2019-08-20, 184, Y
5524130, 2014-09-15, 1984, N
1042040, 2019-05-09, 287, Y
1042050, 2019-05-08, 288, Y
3334430, 2019-09-12, 161, Y
1011262, 2019-05-22, 274, Y
1046080, 2018-07-19, 581, Y
3332820, 2019-05-07, 289, Y
2216520, 2019-07-17, 218, Y
2216660, 2019-10-01, 142, Y
1016410, 2019-06-12, 253, Y
3333580, 2019-04-23, 303, Y
3333730, 2019-09-20, 153, Y
3333740, 2019-06-04, 261, Y
3255800, 2019-11-11, 101, Y
2216880, 2019-10-16, 127, Y
1012560, 2019-08-13, 191, Y
2269300, 2019-11-12, 100, Y
2217140, 2019-05-31, 265, Y
2218140, 2019-04-02, 324, Y
2218190, 2019-05-28, 268, Y
2218170, 2019-05-20, 276, Y
3358810, 2019-10-23, 120, Y
3333900, 2019-04-08, 318, Y
2217180, 2019-06-03, 262, Y
3333100, 2019-11-13, 99, Y
2217240, 2019-11-05, 107, Y
3334770, 2019-08-22, 182, Y
2217440, 2019-08-23, 181, Y
2217480, 2019-08-08, 196, Y
3332970, 2019-10-25, 118, Y
3334010, 2018-06-06, 624, Y
2217620, 2019-10-08, 135, Y
2217650, 2018-08-20, 549, Y
2217670, 2019-05-20, 276, Y
2217660, 2019-06-06, 259, Y
2217920, 2019-04-08, 318, Y
2217980, 2019-08-15, 189, Y
1024030, 2019-11-21, 91, Y
3341300, 2019-11-06, 106, Y
2220800, 2018-07-10, 590, Y
3340720, 2019-05-16, 280, Y
3340860, 2017-11-29, 813, N
1039600, 2019-11-19, 93, Y
3221090, 2019-07-24, 211, Y
3363490, 2019-07-24, 211, Y
2259360, 2019-10-31, 112, Y
3341150, 2019-08-15, 189, Y
3366590, 2019-08-15, 189, Y
3221360, 2019-07-10, 225, Y
1039590, 2019-05-16, 280, Y
1027550, 2019-05-16, 280, Y
2221410, 2019-11-18, 94, Y
1071400, 2019-09-10, 163, Y
1027580, 2019-08-29, 175, Y
3341380, 2019-09-17, 156, Y
3363530, 2019-10-16, 127, Y
3341420, 2019-08-26, 178, Y
3366670, 2019-09-12, 161, Y
3221560, 2019-10-07, 136, Y
3341560, 2019-08-28, 176, Y
3341580, 2019-09-30, 143, Y
2221780, 2019-08-21, 183, Y
3341820, 2019-06-05, 260, Y
3221730, 2019-05-14, 282, Y
2221760, 2019-08-21, 183, Y
3341930, 2018-12-19, 428, Y
3358370, 2019-10-30, 113, Y
1094720, 2019-07-10, 225, Y
3300770, 2018-10-11, 497, Y
3300800, 2018-09-19, 519, Y
1073300, 2019-06-28, 237, Y
5261430, 2019-04-29, 297, Y
1056230, 2018-08-16, 553, Y
2261140, 2019-08-21, 183, Y
2228800, 2019-03-13, 344, Y
3356380, 2019-08-29, 175, Y
3368240, 2019-03-13, 344, Y
1091660, 2018-12-05, 442, Y
1091670, 2019-08-27, 177, Y
3355910, 2019-07-16, 219, Y
1024990, 2019-08-13, 191, Y
3355550, 2019-08-07, 197, Y
3355610, 2019-07-31, 204, Y
3355540, 2019-05-09, 287, Y
1024980, 2019-06-12, 253, Y
3355520, 2019-04-17, 309, Y
1035440, 2018-04-18, 673, Y
2228980, 2019-04-30, 296, Y
3355340, 2019-07-30, 205, Y
1035360, 2018-04-19, 672, Y
3359680, 2018-05-11, 650, Y
2229000, 2019-07-30, 205, Y
1013640, 2019-04-16, 310, Y
3356720, 2019-07-24, 211, Y
3356710, 2019-07-24, 211, Y
3356780, 2019-07-30, 205, Y
3356790, 2019-10-01, 142, Y
3356820, 2019-05-08, 288, Y
1040670, 2019-06-18, 247, Y
1013880, 2019-08-08, 196, Y
3355870, 2019-09-19, 154, Y
3357040, 2019-03-13, 344, Y
3357100, 2019-11-05, 107, Y
3357050, 2019-09-20, 153, Y
3357420, 2019-04-02, 324, Y
5524660, 2019-03-13, 344, Y
3356140, 2019-03-29, 328, Y
3355970, 2019-07-17, 218, Y
3356090, 2019-10-22, 121, Y
3356290, 2019-10-01, 142, Y
3357200, 2018-07-18, 582, Y
3357280, 2019-07-11, 224, Y
3355710, 2019-06-27, 238, Y
3357360, 2019-06-19, 246, Y
3357410, 2019-10-28, 115, Y
1090940, 2019-11-05, 107, Y
2218280, 2019-05-22, 274, Y
1096390, 2018-09-06, 532, Y
2255920, 2019-09-03, 170, Y
2218360, 2019-06-12, 253, Y
2218540, 2019-06-19, 246, Y
2218480, 2019-07-23, 212, Y
3335290, 2019-05-22, 274, Y
2218590, 2019-03-13, 344, Y
1090900, 2018-04-04, 687, Y
3335400, 2019-07-17, 218, Y
1061200, 2018-12-04, 443, Y
2218720, 2019-04-16, 310, Y
2218830, 2019-06-04, 261, Y
1024160, 2018-04-30, 661, Y
2255050, 2019-06-18, 247, Y
2218860, 2019-04-17, 309, Y
3334860, 2018-10-30, 478, Y
2219000, 2019-06-19, 246, Y
1046020, 2019-04-16, 310, Y
3314060, 2019-06-10, 255, Y
1035310, 2019-10-02, 141, Y
1046790, 2018-11-15, 462, Y
3314180, 2019-09-03, 170, Y
3209800, 2019-10-02, 141, Y
3209900, 2019-04-12, 314, Y
3209860, 2019-10-10, 133, Y
3314190, 2019-06-17, 248, Y
3210300, 2018-05-02, 659, Y
3210000, 2019-11-26, 86, Y
2210400, 2019-10-17, 126, Y
2210640, 2019-07-31, 204, Y
2210620, 2019-10-14, 129, Y
3210050, 2019-09-06, 167, Y
1023380, 2019-09-16, 157, Y
3210090, 2019-08-13, 191, Y
3314350, 2019-09-13, 160, Y
3210100, 2019-06-12, 253, Y
1010250, 2019-07-09, 226, Y
1023250, 2019-11-21, 91, Y
3210200, 2019-03-29, 328, Y
2257740, 2019-11-08, 104, Y
3367930, 2018-09-17, 521, Y
3210360, 2019-07-16, 219, Y
3314460, 2019-09-05, 168, Y
2210240, 2019-07-31, 204, Y
3025110, 2018-06-05, 625, Y
3346720, 2019-06-26, 239, Y
3347470, 2019-10-01, 142, Y
3346660, 2018-08-31, 538, Y
3347420, 2019-10-03, 140, Y
3346680, 2018-12-03, 444, Y
3370210, 2019-07-10, 225, Y
3346590, 2018-09-27, 511, Y
1095450, 2019-11-01, 111, Y
2262980, 2018-04-17, 674, Y
5041189, 2018-05-11, 650, Y
1007330, 2019-07-31, 204, Y
3347840, 2019-05-22, 274, Y
2264430, 2019-06-13, 252, Y
1022290, 2018-05-31, 630, Y
2224210, 2019-04-11, 315, Y
3346940, 2019-08-13, 191, Y
3347450, 2019-08-01, 203, Y
3347570, 2019-06-05, 260, Y
3347000, 2018-11-01, 476, Y
3347240, 2019-10-09, 134, Y
2224250, 2019-10-11, 132, Y
2224240, 2019-04-01, 325, Y
5515479, 2018-05-02, 659, Y
1007350, 2019-09-27, 146, Y
3347300, 2018-04-11, 680, Y
3347260, 2018-08-14, 555, Y
